filename,total intensity,angle,angle sigma
Mn23-1_30umThick_20umStep_1s_diffScan_2276.tif,914.803429149,1.28694748015,0.634866019972
Mn23-1_30umThick_20umStep_1s_diffScan_2277.tif,794.901736336,1.1749298367,0.658499613732
Mn23-1_30umThick_20umStep_1s_diffScan_2278.tif,526.819659344,,
Mn23-1_30umThick_20umStep_1s_diffScan_2279.tif,452.222853557,,
Mn23-1_30umThick_20umStep_1s_diffScan_2280.tif,418.454309256,,
Mn23-1_30umThick_20umStep_1s_diffScan_2281.tif,446.415335272,,
Mn23-1_30umThick_20umStep_1s_diffScan_2282.tif,428.564559594,,
Mn23-1_30umThick_20umStep_1s_diffScan_2283.tif,420.579286394,,
Mn23-1_30umThick_20umStep_1s_diffScan_2284.tif,390.279857742,,
Mn23-1_30umThick_20umStep_1s_diffScan_2285.tif,422.980817857,,
Mn23-1_30umThick_20umStep_1s_diffScan_2286.tif,447.940927999,,
Mn23-1_30umThick_20umStep_1s_diffScan_2287.tif,411.303765602,,
Mn23-1_30umThick_20umStep_1s_diffScan_2288.tif,395.282289938,,
Mn23-1_30umThick_20umStep_1s_diffScan_2289.tif,418.702132005,,
Mn23-1_30umThick_20umStep_1s_diffScan_2290.tif,434.696816138,,
Mn23-1_30umThick_20umStep_1s_diffScan_2291.tif,449.23911066,,
Mn23-1_30umThick_20umStep_1s_diffScan_2292.tif,676.050808977,1.03722682559,0.629131728347
Mn23-1_30umThick_20umStep_1s_diffScan_2293.tif,439.3874856,,
Mn23-1_30umThick_20umStep_1s_diffScan_2294.tif,374.741212614,,
Mn23-1_30umThick_20umStep_1s_diffScan_2295.tif,391.372251077,3.11002083444,0.48976084086
Mn23-1_30umThick_20umStep_1s_diffScan_2296.tif,261.17204006,,
Mn23-1_30umThick_20umStep_1s_diffScan_2297.tif,325.069532338,,
Mn23-1_30umThick_20umStep_1s_diffScan_2298.tif,321.953817965,,
Mn23-1_30umThick_20umStep_1s_diffScan_2299.tif,346.246804774,,
Mn23-1_30umThick_20umStep_1s_diffScan_2300.tif,331.356432971,,
Mn23-1_30umThick_20umStep_1s_diffScan_2301.tif,340.439267349,,
Mn23-1_30umThick_20umStep_1s_diffScan_2302.tif,365.326659949,,
Mn23-1_30umThick_20umStep_1s_diffScan_2303.tif,423.156711843,,
Mn23-1_30umThick_20umStep_1s_diffScan_2304.tif,1283.37317688,0.890779155795,-0.839693821622
Mn23-1_30umThick_20umStep_1s_diffScan_2305.tif,1413.16689652,1.1372545957,0.904803028257
Mn23-1_30umThick_20umStep_1s_diffScan_2306.tif,1288.55044378,0.157262628235,0.507538468729
Mn23-1_30umThick_20umStep_1s_diffScan_2307.tif,983.936267244,3.11270369986,0.436256084649
Mn23-1_30umThick_20umStep_1s_diffScan_2308.tif,342.638150598,,
Mn23-1_30umThick_20umStep_1s_diffScan_2309.tif,404.578936176,,
Mn23-1_30umThick_20umStep_1s_diffScan_2310.tif,610.818059507,,
Mn23-1_30umThick_20umStep_1s_diffScan_2311.tif,390.246356799,,
Mn23-1_30umThick_20umStep_1s_diffScan_2312.tif,429.71732885,,
Mn23-1_30umThick_20umStep_1s_diffScan_2313.tif,449.511825068,,
Mn23-1_30umThick_20umStep_1s_diffScan_2314.tif,431.186981268,,
Mn23-1_30umThick_20umStep_1s_diffScan_2315.tif,475.1711073,,
Mn23-1_30umThick_20umStep_1s_diffScan_2316.tif,434.77905497,,
Mn23-1_30umThick_20umStep_1s_diffScan_2317.tif,418.711831904,,
Mn23-1_30umThick_20umStep_1s_diffScan_2318.tif,408.752492723,,
Mn23-1_30umThick_20umStep_1s_diffScan_2319.tif,425.032645176,,
Mn23-1_30umThick_20umStep_1s_diffScan_2320.tif,427.468614693,,
Mn23-1_30umThick_20umStep_1s_diffScan_2321.tif,531.611723062,,
Mn23-1_30umThick_20umStep_1s_diffScan_2322.tif,721.349972866,1.33134659619,0.414089219654
Mn23-1_30umThick_20umStep_1s_diffScan_2323.tif,869.265463924,1.28662122514,0.62359119487
Mn23-1_30umThick_20umStep_1s_diffScan_2324.tif,819.363026695,1.30932757794,0.599568290506
Mn23-1_30umThick_20umStep_1s_diffScan_2325.tif,694.483956538,1.24071925885,0.685783757672
Mn23-1_30umThick_20umStep_1s_diffScan_2326.tif,533.005016417,,
Mn23-1_30umThick_20umStep_1s_diffScan_2327.tif,407.412091428,,
Mn23-1_30umThick_20umStep_1s_diffScan_2328.tif,433.84047492,,
Mn23-1_30umThick_20umStep_1s_diffScan_2329.tif,413.688247171,,
Mn23-1_30umThick_20umStep_1s_diffScan_2330.tif,447.717777752,,
Mn23-1_30umThick_20umStep_1s_diffScan_2331.tif,391.453226399,,
Mn23-1_30umThick_20umStep_1s_diffScan_2332.tif,431.958452762,-0.0264673522811,0.476278011388
Mn23-1_30umThick_20umStep_1s_diffScan_2333.tif,425.756963789,,
Mn23-1_30umThick_20umStep_1s_diffScan_2334.tif,402.446691782,,
Mn23-1_30umThick_20umStep_1s_diffScan_2335.tif,489.825253231,,
Mn23-1_30umThick_20umStep_1s_diffScan_2336.tif,600.847769008,1.57222092334,0.480597211766
Mn23-1_30umThick_20umStep_1s_diffScan_2337.tif,447.773969108,,
Mn23-1_30umThick_20umStep_1s_diffScan_2338.tif,431.728916982,,
Mn23-1_30umThick_20umStep_1s_diffScan_2339.tif,891.297229915,0.778041659114,0.725574049129
Mn23-1_30umThick_20umStep_1s_diffScan_2340.tif,981.609659096,1.22477353022,-0.979936886997
Mn23-1_30umThick_20umStep_1s_diffScan_2341.tif,453.405734647,,
Mn23-1_30umThick_20umStep_1s_diffScan_2342.tif,323.317020189,,
Mn23-1_30umThick_20umStep_1s_diffScan_2343.tif,330.061757975,,
Mn23-1_30umThick_20umStep_1s_diffScan_2344.tif,309.80285235,3.10745273698,0.514062472049
Mn23-1_30umThick_20umStep_1s_diffScan_2345.tif,320.262631044,,
Mn23-1_30umThick_20umStep_1s_diffScan_2346.tif,350.42694755,,
Mn23-1_30umThick_20umStep_1s_diffScan_2347.tif,360.674185006,,
Mn23-1_30umThick_20umStep_1s_diffScan_2348.tif,387.050894077,,
Mn23-1_30umThick_20umStep_1s_diffScan_2349.tif,402.407105924,,
Mn23-1_30umThick_20umStep_1s_diffScan_2350.tif,389.803947438,-0.0287873120702,0.5328501226
Mn23-1_30umThick_20umStep_1s_diffScan_2351.tif,1241.92914707,,
Mn23-1_30umThick_20umStep_1s_diffScan_2352.tif,1413.76061598,1.55241285385,0.39072662039
Mn23-1_30umThick_20umStep_1s_diffScan_2353.tif,1506.51924792,2.85658594997,0.485026727301
Mn23-1_30umThick_20umStep_1s_diffScan_2354.tif,812.269867874,-0.108151355213,0.39855284667
Mn23-1_30umThick_20umStep_1s_diffScan_2355.tif,375.35952012,,
Mn23-1_30umThick_20umStep_1s_diffScan_2356.tif,422.78433373,,
Mn23-1_30umThick_20umStep_1s_diffScan_2357.tif,689.024913368,,
Mn23-1_30umThick_20umStep_1s_diffScan_2358.tif,413.189810275,,
Mn23-1_30umThick_20umStep_1s_diffScan_2359.tif,387.14806953,,
Mn23-1_30umThick_20umStep_1s_diffScan_2360.tif,439.224954959,,
Mn23-1_30umThick_20umStep_1s_diffScan_2361.tif,487.549819885,,
Mn23-1_30umThick_20umStep_1s_diffScan_2362.tif,648.631859978,,
Mn23-1_30umThick_20umStep_1s_diffScan_2363.tif,430.063855391,,
Mn23-1_30umThick_20umStep_1s_diffScan_2364.tif,466.275258615,-0.0248241345291,0.496635012684
Mn23-1_30umThick_20umStep_1s_diffScan_2365.tif,407.957902381,,
Mn23-1_30umThick_20umStep_1s_diffScan_2366.tif,373.329604004,,
Mn23-1_30umThick_20umStep_1s_diffScan_2367.tif,419.319766943,,
Mn23-1_30umThick_20umStep_1s_diffScan_2368.tif,412.884393473,,
Mn23-1_30umThick_20umStep_1s_diffScan_2369.tif,438.046208372,,
Mn23-1_30umThick_20umStep_1s_diffScan_2370.tif,421.165326591,,
Mn23-1_30umThick_20umStep_1s_diffScan_2371.tif,439.31415281,,
Mn23-1_30umThick_20umStep_1s_diffScan_2372.tif,516.521830449,,
Mn23-1_30umThick_20umStep_1s_diffScan_2373.tif,460.230964042,,
Mn23-1_30umThick_20umStep_1s_diffScan_2374.tif,449.073581579,,
Mn23-1_30umThick_20umStep_1s_diffScan_2375.tif,396.80914972,,
Mn23-1_30umThick_20umStep_1s_diffScan_2376.tif,406.309366121,,
Mn23-1_30umThick_20umStep_1s_diffScan_2377.tif,442.442097521,,
Mn23-1_30umThick_20umStep_1s_diffScan_2378.tif,427.655358321,,
Mn23-1_30umThick_20umStep_1s_diffScan_2379.tif,443.402259699,,
Mn23-1_30umThick_20umStep_1s_diffScan_2380.tif,489.246564455,,
Mn23-1_30umThick_20umStep_1s_diffScan_2381.tif,390.518856181,-0.0239295982061,0.557519289636
Mn23-1_30umThick_20umStep_1s_diffScan_2382.tif,551.107179841,0.637827073007,-0.927491053402
Mn23-1_30umThick_20umStep_1s_diffScan_2383.tif,1495.55673222,1.1520262221,0.748475719818
Mn23-1_30umThick_20umStep_1s_diffScan_2384.tif,970.652386692,1.20037352795,0.551372478112
Mn23-1_30umThick_20umStep_1s_diffScan_2385.tif,417.721075379,,
Mn23-1_30umThick_20umStep_1s_diffScan_2386.tif,435.837886884,,
Mn23-1_30umThick_20umStep_1s_diffScan_2387.tif,649.215786119,1.0391128004,0.59637757412
Mn23-1_30umThick_20umStep_1s_diffScan_2388.tif,374.699328508,,
Mn23-1_30umThick_20umStep_1s_diffScan_2389.tif,297.314313402,,
Mn23-1_30umThick_20umStep_1s_diffScan_2390.tif,280.551019471,,
Mn23-1_30umThick_20umStep_1s_diffScan_2391.tif,252.524043702,-0.0219952595446,0.548680800627
Mn23-1_30umThick_20umStep_1s_diffScan_2392.tif,320.960434305,,
Mn23-1_30umThick_20umStep_1s_diffScan_2393.tif,306.562269543,,
Mn23-1_30umThick_20umStep_1s_diffScan_2394.tif,337.603574106,,
Mn23-1_30umThick_20umStep_1s_diffScan_2395.tif,341.995174223,,
Mn23-1_30umThick_20umStep_1s_diffScan_2396.tif,424.070818764,,
Mn23-1_30umThick_20umStep_1s_diffScan_2397.tif,432.079248106,,
Mn23-1_30umThick_20umStep_1s_diffScan_2398.tif,1471.66931177,1.15317164711,0.586131513252
Mn23-1_30umThick_20umStep_1s_diffScan_2399.tif,1180.80713867,1.2542944248,0.629912597981
Mn23-1_30umThick_20umStep_1s_diffScan_2400.tif,1239.75735616,,
Mn23-1_30umThick_20umStep_1s_diffScan_2401.tif,608.384479138,,
Mn23-1_30umThick_20umStep_1s_diffScan_2402.tif,326.288581227,,
Mn23-1_30umThick_20umStep_1s_diffScan_2403.tif,435.219944616,,
Mn23-1_30umThick_20umStep_1s_diffScan_2404.tif,483.922278897,,
Mn23-1_30umThick_20umStep_1s_diffScan_2405.tif,453.809357529,,
Mn23-1_30umThick_20umStep_1s_diffScan_2406.tif,433.290178582,0.00364763144716,0.556005552812
Mn23-1_30umThick_20umStep_1s_diffScan_2407.tif,421.225090879,,
Mn23-1_30umThick_20umStep_1s_diffScan_2408.tif,424.667173238,,
Mn23-1_30umThick_20umStep_1s_diffScan_2409.tif,417.281331156,,
Mn23-1_30umThick_20umStep_1s_diffScan_2410.tif,606.816124087,,
Mn23-1_30umThick_20umStep_1s_diffScan_2411.tif,1154.59860759,1.21634262948,0.579328351365
Mn23-1_30umThick_20umStep_1s_diffScan_2412.tif,738.61443628,,
Mn23-1_30umThick_20umStep_1s_diffScan_2413.tif,419.021020371,,
Mn23-1_30umThick_20umStep_1s_diffScan_2414.tif,398.378809649,,
Mn23-1_30umThick_20umStep_1s_diffScan_2415.tif,412.723674873,,
Mn23-1_30umThick_20umStep_1s_diffScan_2416.tif,416.776201067,,
Mn23-1_30umThick_20umStep_1s_diffScan_2417.tif,402.511970176,,
Mn23-1_30umThick_20umStep_1s_diffScan_2418.tif,460.425659271,,
Mn23-1_30umThick_20umStep_1s_diffScan_2419.tif,425.836707876,,
Mn23-1_30umThick_20umStep_1s_diffScan_2420.tif,430.781581521,,
Mn23-1_30umThick_20umStep_1s_diffScan_2421.tif,434.90155811,,
Mn23-1_30umThick_20umStep_1s_diffScan_2422.tif,403.152530927,,
Mn23-1_30umThick_20umStep_1s_diffScan_2423.tif,405.339789004,,
Mn23-1_30umThick_20umStep_1s_diffScan_2424.tif,422.167666289,,
Mn23-1_30umThick_20umStep_1s_diffScan_2425.tif,496.761553055,,
Mn23-1_30umThick_20umStep_1s_diffScan_2426.tif,615.188827561,1.20309369391,0.387958666618
Mn23-1_30umThick_20umStep_1s_diffScan_2427.tif,565.023770813,1.38112576531,0.317385272781
Mn23-1_30umThick_20umStep_1s_diffScan_2428.tif,507.028090739,1.46874050702,0.433027675239
Mn23-1_30umThick_20umStep_1s_diffScan_2429.tif,464.425414111,,
Mn23-1_30umThick_20umStep_1s_diffScan_2430.tif,656.774927275,0.846726579832,0.879737166521
Mn23-1_30umThick_20umStep_1s_diffScan_2431.tif,753.003535791,1.41777590265,0.52051843599
Mn23-1_30umThick_20umStep_1s_diffScan_2432.tif,427.679340802,,
Mn23-1_30umThick_20umStep_1s_diffScan_2433.tif,387.088408005,,
Mn23-1_30umThick_20umStep_1s_diffScan_2434.tif,391.75112502,,
Mn23-1_30umThick_20umStep_1s_diffScan_2435.tif,366.555451842,,
Mn23-1_30umThick_20umStep_1s_diffScan_2436.tif,324.910009789,,
Mn23-1_30umThick_20umStep_1s_diffScan_2437.tif,266.495870747,,
Mn23-1_30umThick_20umStep_1s_diffScan_2438.tif,278.584615085,3.11038503195,0.508851772746
Mn23-1_30umThick_20umStep_1s_diffScan_2439.tif,323.522238838,,
Mn23-1_30umThick_20umStep_1s_diffScan_2440.tif,292.608368892,,
Mn23-1_30umThick_20umStep_1s_diffScan_2441.tif,334.944502541,,
Mn23-1_30umThick_20umStep_1s_diffScan_2442.tif,352.430127837,,
Mn23-1_30umThick_20umStep_1s_diffScan_2443.tif,385.152448002,2.20111458984,0.178634083885
Mn23-1_30umThick_20umStep_1s_diffScan_2444.tif,366.750473371,,
Mn23-1_30umThick_20umStep_1s_diffScan_2445.tif,1201.82861864,0.797910188918,0.732318710778
Mn23-1_30umThick_20umStep_1s_diffScan_2446.tif,993.838749194,0.941793076956,0.801891937058
Mn23-1_30umThick_20umStep_1s_diffScan_2447.tif,1103.21493065,,
Mn23-1_30umThick_20umStep_1s_diffScan_2448.tif,489.443240004,0.0284131117936,0.457279852631
Mn23-1_30umThick_20umStep_1s_diffScan_2449.tif,347.852755902,,
Mn23-1_30umThick_20umStep_1s_diffScan_2450.tif,466.638266119,,
Mn23-1_30umThick_20umStep_1s_diffScan_2451.tif,802.975020416,1.10927296919,0.576086436842
Mn23-1_30umThick_20umStep_1s_diffScan_2452.tif,463.419228733,,
Mn23-1_30umThick_20umStep_1s_diffScan_2453.tif,420.282925538,,
Mn23-1_30umThick_20umStep_1s_diffScan_2454.tif,359.489887571,,
Mn23-1_30umThick_20umStep_1s_diffScan_2455.tif,380.437284391,,
Mn23-1_30umThick_20umStep_1s_diffScan_2456.tif,396.112988311,,
Mn23-1_30umThick_20umStep_1s_diffScan_2457.tif,454.780946766,,
Mn23-1_30umThick_20umStep_1s_diffScan_2458.tif,649.663510937,1.47828736852,0.473955253598
Mn23-1_30umThick_20umStep_1s_diffScan_2459.tif,496.435221619,,
Mn23-1_30umThick_20umStep_1s_diffScan_2460.tif,472.554110473,,
Mn23-1_30umThick_20umStep_1s_diffScan_2461.tif,393.00398647,,
Mn23-1_30umThick_20umStep_1s_diffScan_2462.tif,452.53682393,,
Mn23-1_30umThick_20umStep_1s_diffScan_2463.tif,434.227437096,,
Mn23-1_30umThick_20umStep_1s_diffScan_2464.tif,424.52536383,,
Mn23-1_30umThick_20umStep_1s_diffScan_2465.tif,420.626265728,,
Mn23-1_30umThick_20umStep_1s_diffScan_2466.tif,408.986126289,,
Mn23-1_30umThick_20umStep_1s_diffScan_2467.tif,404.143723048,,
Mn23-1_30umThick_20umStep_1s_diffScan_2468.tif,448.629514952,,
Mn23-1_30umThick_20umStep_1s_diffScan_2469.tif,403.264176384,,
Mn23-1_30umThick_20umStep_1s_diffScan_2470.tif,429.035785755,-0.023653292381,0.514170333744
Mn23-1_30umThick_20umStep_1s_diffScan_2471.tif,371.905970627,-0.00205552177207,0.547378590284
Mn23-1_30umThick_20umStep_1s_diffScan_2472.tif,632.408243431,,
Mn23-1_30umThick_20umStep_1s_diffScan_2473.tif,888.692930586,1.28155614295,0.639074418229
Mn23-1_30umThick_20umStep_1s_diffScan_2474.tif,851.090535283,1.19090315298,0.632709126158
Mn23-1_30umThick_20umStep_1s_diffScan_2475.tif,1049.47365929,1.1965295079,0.642704836341
Mn23-1_30umThick_20umStep_1s_diffScan_2476.tif,1002.63245866,1.31427958632,-0.202390958931
Mn23-1_30umThick_20umStep_1s_diffScan_2477.tif,902.199024842,1.35648092638,-0.253720394649
Mn23-1_30umThick_20umStep_1s_diffScan_2478.tif,526.859363915,,
Mn23-1_30umThick_20umStep_1s_diffScan_2479.tif,404.30984683,,
Mn23-1_30umThick_20umStep_1s_diffScan_2480.tif,415.821136673,,
Mn23-1_30umThick_20umStep_1s_diffScan_2481.tif,387.766521512,,
Mn23-1_30umThick_20umStep_1s_diffScan_2482.tif,374.904738358,,
Mn23-1_30umThick_20umStep_1s_diffScan_2483.tif,327.572703814,,
Mn23-1_30umThick_20umStep_1s_diffScan_2484.tif,254.38582513,,
Mn23-1_30umThick_20umStep_1s_diffScan_2485.tif,315.356838535,,
Mn23-1_30umThick_20umStep_1s_diffScan_2486.tif,291.677127386,,
Mn23-1_30umThick_20umStep_1s_diffScan_2487.tif,341.186764392,3.11060480122,0.494427714483
Mn23-1_30umThick_20umStep_1s_diffScan_2488.tif,367.188993956,,
Mn23-1_30umThick_20umStep_1s_diffScan_2489.tif,371.540583946,,
Mn23-1_30umThick_20umStep_1s_diffScan_2490.tif,372.181333637,,
Mn23-1_30umThick_20umStep_1s_diffScan_2492.tif,1147.87026905,0.493964806525,0.833750599415
Mn23-1_30umThick_20umStep_1s_diffScan_2493.tif,1281.31277735,0.464666884233,0.749864529028
Mn23-1_30umThick_20umStep_1s_diffScan_2494.tif,1298.60693045,0.256002163931,0.649757724678
Mn23-1_30umThick_20umStep_1s_diffScan_2495.tif,514.643006923,,
Mn23-1_30umThick_20umStep_1s_diffScan_2496.tif,360.419184454,0.0347417589667,-0.743271156284
Mn23-1_30umThick_20umStep_1s_diffScan_2497.tif,421.814902788,,
Mn23-1_30umThick_20umStep_1s_diffScan_2498.tif,635.538805071,,
Mn23-1_30umThick_20umStep_1s_diffScan_2499.tif,550.609578603,,
Mn23-1_30umThick_20umStep_1s_diffScan_2500.tif,409.031351713,,
Mn23-1_30umThick_20umStep_1s_diffScan_2501.tif,419.198178067,,
Mn23-1_30umThick_20umStep_1s_diffScan_2502.tif,419.171562519,,
Mn23-1_30umThick_20umStep_1s_diffScan_2503.tif,456.232941987,,
Mn23-1_30umThick_20umStep_1s_diffScan_2504.tif,468.28152905,,
Mn23-1_30umThick_20umStep_1s_diffScan_2505.tif,662.307405117,,
Mn23-1_30umThick_20umStep_1s_diffScan_2506.tif,549.853587408,,
Mn23-1_30umThick_20umStep_1s_diffScan_2507.tif,414.641863622,,
Mn23-1_30umThick_20umStep_1s_diffScan_2508.tif,414.688689777,,
Mn23-1_30umThick_20umStep_1s_diffScan_2509.tif,424.965841614,,
Mn23-1_30umThick_20umStep_1s_diffScan_2510.tif,444.094116651,,
Mn23-1_30umThick_20umStep_1s_diffScan_2511.tif,412.297862198,,
Mn23-1_30umThick_20umStep_1s_diffScan_2512.tif,424.966550108,,
Mn23-1_30umThick_20umStep_1s_diffScan_2513.tif,452.1487753,,
Mn23-1_30umThick_20umStep_1s_diffScan_2514.tif,422.270508383,,
Mn23-1_30umThick_20umStep_1s_diffScan_2515.tif,414.622032115,,
Mn23-1_30umThick_20umStep_1s_diffScan_2516.tif,415.02853318,,
Mn23-1_30umThick_20umStep_1s_diffScan_2517.tif,383.895797564,,
Mn23-1_30umThick_20umStep_1s_diffScan_2518.tif,382.392436718,,
Mn23-1_30umThick_20umStep_1s_diffScan_2519.tif,447.525541857,,
Mn23-1_30umThick_20umStep_1s_diffScan_2520.tif,641.656444242,1.08945299744,0.927044495527
Mn23-1_30umThick_20umStep_1s_diffScan_2521.tif,766.691195493,1.07707043271,0.578709007485
Mn23-1_30umThick_20umStep_1s_diffScan_2522.tif,624.870898962,,
Mn23-1_30umThick_20umStep_1s_diffScan_2523.tif,809.728996332,1.19200949682,0.687020183393
Mn23-1_30umThick_20umStep_1s_diffScan_2524.tif,922.985790432,1.30020631969,0.659546950455
Mn23-1_30umThick_20umStep_1s_diffScan_2525.tif,595.648937937,1.4080121325,0.285196226583
Mn23-1_30umThick_20umStep_1s_diffScan_2526.tif,369.631488205,,
Mn23-1_30umThick_20umStep_1s_diffScan_2527.tif,390.672573061,,
Mn23-1_30umThick_20umStep_1s_diffScan_2528.tif,471.203137372,,
Mn23-1_30umThick_20umStep_1s_diffScan_2529.tif,358.342756137,,
Mn23-1_30umThick_20umStep_1s_diffScan_2530.tif,315.39815829,-0.0260289031011,0.521541341398
Mn23-1_30umThick_20umStep_1s_diffScan_2531.tif,267.141152885,3.12116684004,0.534719025426
Mn23-1_30umThick_20umStep_1s_diffScan_2532.tif,241.520548235,,
Mn23-1_30umThick_20umStep_1s_diffScan_2533.tif,295.066673536,,
Mn23-1_30umThick_20umStep_1s_diffScan_2534.tif,331.233918672,,
Mn23-1_30umThick_20umStep_1s_diffScan_2535.tif,386.314936062,,
Mn23-1_30umThick_20umStep_1s_diffScan_2536.tif,373.813982456,,
Mn23-1_30umThick_20umStep_1s_diffScan_2537.tif,381.836088351,,
Mn23-1_30umThick_20umStep_1s_diffScan_2538.tif,394.24545999,,
Mn23-1_30umThick_20umStep_1s_diffScan_2539.tif,881.291488293,,
Mn23-1_30umThick_20umStep_1s_diffScan_2540.tif,1000.77303861,,
Mn23-1_30umThick_20umStep_1s_diffScan_2541.tif,980.414937719,,
Mn23-1_30umThick_20umStep_1s_diffScan_2542.tif,488.477748821,,
Mn23-1_30umThick_20umStep_1s_diffScan_2543.tif,320.320856497,,
Mn23-1_30umThick_20umStep_1s_diffScan_2544.tif,442.843420107,,
Mn23-1_30umThick_20umStep_1s_diffScan_2545.tif,655.321804219,,
Mn23-1_30umThick_20umStep_1s_diffScan_2546.tif,716.392350836,1.32495936393,0.373802701843
Mn23-1_30umThick_20umStep_1s_diffScan_2547.tif,508.263672282,,
Mn23-1_30umThick_20umStep_1s_diffScan_2548.tif,388.499797709,,
Mn23-1_30umThick_20umStep_1s_diffScan_2549.tif,428.853482569,,
Mn23-1_30umThick_20umStep_1s_diffScan_2550.tif,659.761438083,1.58269847076,-0.624171410552
Mn23-1_30umThick_20umStep_1s_diffScan_2551.tif,613.986983111,0.924813076895,0.867081332029
Mn23-1_30umThick_20umStep_1s_diffScan_2552.tif,453.936887862,,
Mn23-1_30umThick_20umStep_1s_diffScan_2553.tif,437.465266845,,
Mn23-1_30umThick_20umStep_1s_diffScan_2554.tif,437.315211891,,
Mn23-1_30umThick_20umStep_1s_diffScan_2555.tif,407.104673895,,
Mn23-1_30umThick_20umStep_1s_diffScan_2556.tif,433.239982505,,
Mn23-1_30umThick_20umStep_1s_diffScan_2557.tif,411.128745659,,
Mn23-1_30umThick_20umStep_1s_diffScan_2558.tif,394.240519389,,
Mn23-1_30umThick_20umStep_1s_diffScan_2559.tif,435.34469087,,
Mn23-1_30umThick_20umStep_1s_diffScan_2560.tif,420.920839034,,
Mn23-1_30umThick_20umStep_1s_diffScan_2561.tif,420.756898432,,
Mn23-1_30umThick_20umStep_1s_diffScan_2562.tif,391.329230486,,
Mn23-1_30umThick_20umStep_1s_diffScan_2563.tif,432.902918675,,
Mn23-1_30umThick_20umStep_1s_diffScan_2564.tif,394.570587364,,
Mn23-1_30umThick_20umStep_1s_diffScan_2565.tif,375.738343941,,
Mn23-1_30umThick_20umStep_1s_diffScan_2566.tif,399.927645948,,
Mn23-1_30umThick_20umStep_1s_diffScan_2567.tif,410.556867273,,
Mn23-1_30umThick_20umStep_1s_diffScan_2568.tif,445.529662992,,
Mn23-1_30umThick_20umStep_1s_diffScan_2569.tif,435.508823002,,
Mn23-1_30umThick_20umStep_1s_diffScan_2570.tif,431.852323155,,
Mn23-1_30umThick_20umStep_1s_diffScan_2571.tif,448.045260906,,
Mn23-1_30umThick_20umStep_1s_diffScan_2572.tif,433.434610983,,
Mn23-1_30umThick_20umStep_1s_diffScan_2573.tif,411.46655896,,
Mn23-1_30umThick_20umStep_1s_diffScan_2574.tif,413.318346954,,
Mn23-1_30umThick_20umStep_1s_diffScan_2575.tif,393.231691013,,
Mn23-1_30umThick_20umStep_1s_diffScan_2576.tif,451.99100794,,
Mn23-1_30umThick_20umStep_1s_diffScan_2577.tif,332.162841935,,
Mn23-1_30umThick_20umStep_1s_diffScan_2578.tif,234.785486325,,
Mn23-1_30umThick_20umStep_1s_diffScan_2579.tif,284.92483499,,
Mn23-1_30umThick_20umStep_1s_diffScan_2580.tif,289.512835353,,
Mn23-1_30umThick_20umStep_1s_diffScan_2581.tif,297.161516568,0.114767440582,0.834247598039
Mn23-1_30umThick_20umStep_1s_diffScan_2582.tif,332.588715339,,
Mn23-1_30umThick_20umStep_1s_diffScan_2583.tif,370.406690539,,
Mn23-1_30umThick_20umStep_1s_diffScan_2584.tif,350.423044983,,
Mn23-1_30umThick_20umStep_1s_diffScan_2585.tif,376.419347799,,
Mn23-1_30umThick_20umStep_1s_diffScan_1356.tif,230.32504827,,
Mn23-1_30umThick_20umStep_1s_diffScan_0556.tif,226.240267947,,
Mn23-1_30umThick_20umStep_1s_diffScan_0562.tif,267.978029119,,
Mn23-1_30umThick_20umStep_1s_diffScan_0938.tif,263.651431695,,
Mn23-1_30umThick_20umStep_1s_diffScan_1055.tif,404.776480399,,
Mn23-1_30umThick_20umStep_1s_diffScan_1413.tif,1366.78631032,1.17393400441,0.698091447517
Mn23-1_30umThick_20umStep_1s_diffScan_2491.tif,408.800829529,,
Mn23-1_30umThick_20umStep_1s_diffScan_0001.tif,460.007455494,,
Mn23-1_30umThick_20umStep_1s_diffScan_0003.tif,468.39200023,,
