filename,ring,S,d,peak sigma,peak intensity,angle,angle sigma,angle amplitude,angle fitting error
MnC22-5_30umThick_50umStep_1sExp_diffScan_1558.tif,1.0,110.055747028,,11.3244244714,17.2322231193,3.16400292039,1.18367833826,1199.27873315,1.608871703531061
MnC22-5_30umThick_50umStep_1sExp_diffScan_1558.tif,2.0,148.204687543,,10.4894272011,63.9268954525,1.22003747646,11.4242922523,0.0257309543516,11073937997640.176
MnC22-5_30umThick_50umStep_1sExp_diffScan_1558.tif,3.0,225.931759163,,14.0372292022,261.483236185,1.33537590131,1.50602590506,601.205331455,6.596632003002907
MnC22-5_30umThick_50umStep_1sExp_diffScan_1559.tif,1.0,145.851238875,,11.8454129879,161.860587345,0.167184629681,0.513839238942,447.574564892,1.0935226632275405
MnC22-5_30umThick_50umStep_1sExp_diffScan_1559.tif,2.0,224.617291031,,13.0063202485,340.235941253,1.183903627,2.4794931322,286.614921708,38.05670266241473
MnC22-5_30umThick_50umStep_1sExp_diffScan_1560.tif,1.0,145.437730776,,11.1651050575,121.856675569,-0.58617114822,64.0016555422,10131114.8504,2.5641836871809613
MnC22-5_30umThick_50umStep_1sExp_diffScan_1560.tif,2.0,227.570856004,,13.2596505394,313.325757136,1.02924621017,2.44196185654,426.482138053,17.207108251884236
MnC22-5_30umThick_50umStep_1sExp_diffScan_1561.tif,1.0,144.691125768,,11.1807723877,115.740228844,0.301371310434,1.05998799654,1634.80168726,1.209364031852458
MnC22-5_30umThick_50umStep_1sExp_diffScan_1561.tif,2.0,227.746986438,,13.2249191302,313.533214863,1.7501892127,2.57636299069,372.127983007,34.867526722388796
MnC22-5_30umThick_50umStep_1sExp_diffScan_1562.tif,1.0,146.896303213,,12.2180957236,101.161924112,4.71238494434,11.916867807,0.121402664447,422643107576.2464
MnC22-5_30umThick_50umStep_1sExp_diffScan_1562.tif,2.0,229.2577094,,13.2176095605,217.739966955,0.40493351198,1.15212288756,219.668780815,8.225941633089443
MnC22-5_30umThick_50umStep_1sExp_diffScan_1563.tif,1.0,145.545402739,,12.9314126384,85.0533490642,4.36500928034,10.8434364268,0.0118295364279,41466088292271.12
MnC22-5_30umThick_50umStep_1sExp_diffScan_1563.tif,2.0,228.022864896,,14.669450707,153.65969258,1.18381365212,1.23531065413,379.418157981,5.55170174535858
MnC22-5_30umThick_50umStep_1sExp_diffScan_1563.tif,3.0,304.999770656,,14.9999999993,18.8995383405,2.60715477595,0.312436373268,57.697090573,9.933159234423123
MnC22-5_30umThick_50umStep_1sExp_diffScan_1564.tif,1.0,152.400210708,,10.1850533867,332.289836063,1.81255422011,3.13515452322,7.80143098515e-05,1.0686715396111656e+16
MnC22-5_30umThick_50umStep_1sExp_diffScan_1564.tif,2.0,230.608316637,,12.5206898705,411.3866891,1.75443794845,2.58140033306,232.264031726,185.09119988559183
MnC22-5_30umThick_50umStep_1sExp_diffScan_1565.tif,1.0,101.999971127,,1.44273881431,87.6697216883,2.54035860804,2.76134704601,1.44983229866e-07,3.078882093661085e+18
MnC22-5_30umThick_50umStep_1sExp_diffScan_1565.tif,2.0,125.99992516,,8.84641629712,17.0287896016,-0.0164007110469,0.547663557848,1426.9639121,0.804131453345301
MnC22-5_30umThick_50umStep_1sExp_diffScan_1565.tif,3.0,150.999980691,,10.4595424778,53.8704034412,0.43410860639,1.044953828,622.573487623,2.2154950821830246
MnC22-5_30umThick_50umStep_1sExp_diffScan_1565.tif,4.0,237.999974162,,8.65619557941,45.3179409113,1.21894607949,2.5930906316,682.087496502,8.822813299935667
MnC22-5_30umThick_50umStep_1sExp_diffScan_1565.tif,5.0,351.999966792,,10.0989357472,27.1156995609,0.0749840764889,1.05162151321,2078.78186553,1.6275770070195814
MnC22-5_30umThick_50umStep_1sExp_diffScan_1565.tif,6.0,414.000009053,,3.96744626082,8.35034132059,-0.361003514545,10.3647340382,2.66629400136e-06,1.1728595979394304e+20
MnC22-5_30umThick_50umStep_1sExp_diffScan_1565.tif,7.0,476.999991334,,2.52473677491,4.27948656788,-0.0737703947308,13.7209880555,624.563129378,1455.6363981999018
MnC22-5_30umThick_50umStep_1sExp_diffScan_1566.tif,1.0,151.516369357,,10.5820749847,285.119064458,0.321432213165,0.44677192407,553.535485984,0.21623088371449772
MnC22-5_30umThick_50umStep_1sExp_diffScan_1566.tif,2.0,226.002167756,,11.7588566342,296.56894023,1.11696772262,2.48659283776,396.840618955,33.71591451731241
MnC22-5_30umThick_50umStep_1sExp_diffScan_1567.tif,1.0,146.488304896,,9.72141861065,343.071735402,1.32699617403,0.40379359492,430.521383744,0.235490983424108
MnC22-5_30umThick_50umStep_1sExp_diffScan_1567.tif,2.0,225.303171899,,9.97209210818,526.128688714,1.38101528416,0.44367675716,139.29284486,1.57043148067814
MnC22-5_30umThick_50umStep_1sExp_diffScan_1568.tif,1.0,147.731026327,,8.77654536674,537.90502918,0.895945382409,0.698892218428,1362.20748683,0.09363561571562562
MnC22-5_30umThick_50umStep_1sExp_diffScan_1568.tif,2.0,224.871348331,,9.56323231003,834.609774082,0.77113891167,0.70118980757,368.640871667,0.945836877715193
MnC22-5_30umThick_50umStep_1sExp_diffScan_1569.tif,1.0,148.00307057,,8.21994608285,509.648289028,0.77609257093,0.640002234304,1241.6772856,0.09146566802882772
MnC22-5_30umThick_50umStep_1sExp_diffScan_1569.tif,2.0,223.822817464,,9.60753427224,857.6168148,0.607891399008,0.843738792191,705.741143202,0.7132366878185875
MnC22-5_30umThick_50umStep_1sExp_diffScan_1570.tif,1.0,147.766097159,,8.42186589852,535.567956145,0.707257272832,0.643159465123,1309.6968698,0.11627980340507216
MnC22-5_30umThick_50umStep_1sExp_diffScan_1570.tif,2.0,223.22192324,,9.7735219349,833.610477823,0.643312172996,0.867802935213,705.814127537,0.7199012861368299
MnC22-5_30umThick_50umStep_1sExp_diffScan_1571.tif,1.0,148.144217589,,8.30478489561,606.088147312,0.609298554927,0.597580692823,1411.99893136,0.11934568081129959
MnC22-5_30umThick_50umStep_1sExp_diffScan_1571.tif,2.0,223.219739309,,9.75396223102,901.255253695,0.560557028309,0.838768780863,764.234396894,0.633366185086701
MnC22-5_30umThick_50umStep_1sExp_diffScan_1572.tif,1.0,147.656093599,,8.52518111654,558.25022292,0.627823764886,0.57109399794,1400.347338,0.09184569988936087
MnC22-5_30umThick_50umStep_1sExp_diffScan_1572.tif,2.0,222.776478286,,10.3372972679,826.664731759,0.648320609606,0.863582823338,897.539261391,0.6017055457762144
MnC22-5_30umThick_50umStep_1sExp_diffScan_1573.tif,1.0,147.964241163,,8.1852511393,668.673467819,0.730677649744,0.622184208059,1728.21995807,0.07660654058967331
MnC22-5_30umThick_50umStep_1sExp_diffScan_1573.tif,2.0,223.167537539,,9.85350173641,907.608668028,0.674856417461,0.715396011428,737.982229804,0.20832524113914808
MnC22-5_30umThick_50umStep_1sExp_diffScan_1574.tif,1.0,148.329806954,,7.89955966077,650.847216649,0.700035302695,0.57706502884,1717.94825132,0.06118705674976688
MnC22-5_30umThick_50umStep_1sExp_diffScan_1574.tif,2.0,223.011542044,,9.9120716092,930.981911413,0.618830368166,0.829471390247,919.801601708,0.5251589714957388
MnC22-5_30umThick_50umStep_1sExp_diffScan_1575.tif,1.0,147.804117346,,8.47337792316,424.250556368,0.762107566768,0.649527345688,1202.91080311,0.08720855406191963
MnC22-5_30umThick_50umStep_1sExp_diffScan_1575.tif,2.0,220.906623232,,10.6284443181,679.724808359,0.760247370726,0.83470475505,593.254469152,0.35701506739619393
MnC22-5_30umThick_50umStep_1sExp_diffScan_1576.tif,1.0,145.624059795,,12.8948780561,73.8953038459,4.71238839687,9.87482905356,1341.69369625,374.55132789537646
MnC22-5_30umThick_50umStep_1sExp_diffScan_1576.tif,2.0,226.952596687,,13.4958227766,98.7084908895,1.23828072886,2.29105699719,532.534731637,8.708292337816077
MnC22-5_30umThick_50umStep_1sExp_diffScan_1577.tif,1.0,145.874605447,,12.8447444148,50.7712874737,-0.421952783981,59.2086909571,4186071.48683,3.4569532139922248
MnC22-5_30umThick_50umStep_1sExp_diffScan_1577.tif,2.0,180.999944925,,14.93453305,5.29740817022,-0.835453729451,28.8442037428,0.000421799159119,5.7692370862856856e+16
MnC22-5_30umThick_50umStep_1sExp_diffScan_1577.tif,3.0,227.718007445,,12.8239668148,70.8494333524,1.43789047901,1.75128270041,374.159776494,9.695929969815044
MnC22-5_30umThick_50umStep_1sExp_diffScan_1577.tif,4.0,334.665671215,,14.565623675,14.0468367347,0.141083946985,10.672959358,2458.17621887,18.36695782986871
MnC22-5_30umThick_50umStep_1sExp_diffScan_1577.tif,5.0,448.571299828,,12.4250581976,26.2624961501,1.78752085457,55.9357580344,1443640.64105,13.99140810347025
MnC22-5_30umThick_50umStep_1sExp_diffScan_1578.tif,1.0,98.1051980379,,14.979763921,18.1106732235,-0.58182635201,3.83853334133,125.93702002,158.73919044534324
MnC22-5_30umThick_50umStep_1sExp_diffScan_1578.tif,2.0,153.792206241,,14.641473888,84.4828353355,-0.00730788598369,2.21007588382,2893.39457758,3.666507817931463
MnC22-5_30umThick_50umStep_1sExp_diffScan_1578.tif,3.0,227.85375033,,14.108085053,66.9399133746,1.16183268801,2.27952070564,493.099282726,8.992436075242985
MnC22-5_30umThick_50umStep_1sExp_diffScan_1578.tif,4.0,493.365683431,,3.25088140263,0.226395473912,1.17636182812,2.59827897941,259.881808679,9.39963735646731
MnC22-5_30umThick_50umStep_1sExp_diffScan_1579.tif,1.0,148.145496158,,13.9442353837,67.6740041752,-0.732315603061,60.635200767,4667493.71855,3.4111082322795174
MnC22-5_30umThick_50umStep_1sExp_diffScan_1579.tif,2.0,224.80934496,,13.3283097044,179.752280949,1.32910084685,1.61156601715,625.530618805,6.764074377916138
MnC22-5_30umThick_50umStep_1sExp_diffScan_1580.tif,1.0,147.56539949,,12.5984736153,60.9397726938,0.375793653378,0.541827527794,90.7625684654,7.7825579970874115
MnC22-5_30umThick_50umStep_1sExp_diffScan_1580.tif,2.0,227.362668379,,14.4742338048,227.367214288,1.16264784122,2.49743210176,618.243481177,9.923154952586902
MnC22-5_30umThick_50umStep_1sExp_diffScan_1581.tif,1.0,148.870366509,,10.6321687698,61.3139208219,0.844621969551,10.2124290341,0.00160156663847,317077285817302.5
MnC22-5_30umThick_50umStep_1sExp_diffScan_1581.tif,2.0,226.596652875,,14.2463306403,245.259479634,1.53914616617,2.51826777162,703.149882834,11.55915651178889
MnC22-5_30umThick_50umStep_1sExp_diffScan_1582.tif,1.0,148.227780087,,11.0191964451,58.4725264184,3.3077660875,12.5706862172,0.000106963029036,4.47273988688769e+17
MnC22-5_30umThick_50umStep_1sExp_diffScan_1582.tif,2.0,226.611799239,,14.199257524,256.63955218,0.982026292021,2.46068529353,673.449251561,8.029855149840417
MnC22-5_30umThick_50umStep_1sExp_diffScan_1583.tif,1.0,150.778610826,,12.9354125263,95.9155074924,1.99889928292,13.0245146454,5.37556732636e-05,9.438008334606615e+18
MnC22-5_30umThick_50umStep_1sExp_diffScan_1583.tif,2.0,226.73932763,,14.5632115995,256.087368207,1.27461175473,2.24817213319,695.633612746,8.490034454695962
MnC22-5_30umThick_50umStep_1sExp_diffScan_1584.tif,1.0,148.452761027,,10.8995247526,60.4561297564,0.385202648645,14.3541081393,0.00118555783716,7162479612984834.0
MnC22-5_30umThick_50umStep_1sExp_diffScan_1584.tif,2.0,226.610484816,,13.8070693201,244.30803786,1.28833378076,2.42054357653,683.709786802,9.186366507315954
MnC22-5_30umThick_50umStep_1sExp_diffScan_1585.tif,1.0,145.664914848,,14.9999957595,92.9850163326,4.34927222878,11.8215394489,0.0522013494144,3357388100065.0024
MnC22-5_30umThick_50umStep_1sExp_diffScan_1585.tif,2.0,226.445172057,,14.228982014,247.458440799,1.47943436172,1.64928022008,626.077564884,8.67659759291651
MnC22-5_30umThick_50umStep_1sExp_diffScan_1586.tif,1.0,145.899444141,,13.5262469922,69.1268332873,4.71238888079,10.2116764701,868.46080868,997.798164681081
MnC22-5_30umThick_50umStep_1sExp_diffScan_1586.tif,2.0,226.463421217,,14.2733850966,248.22631613,1.23338738732,1.34788150278,562.548769227,6.618238989844659
MnC22-5_30umThick_50umStep_1sExp_diffScan_1587.tif,1.0,148.19892761,,10.5036871646,65.2357796873,2.2288707401,2.2999178387,3.31660835795e-06,7.39217461935791e+16
MnC22-5_30umThick_50umStep_1sExp_diffScan_1587.tif,2.0,225.792740732,,14.3605586532,261.11913793,1.17740287768,1.47476016062,811.917867864,5.512934854645276
MnC22-5_30umThick_50umStep_1sExp_diffScan_1588.tif,1.0,150.614686368,,11.6594425562,89.1193737124,4.42871677643,14.7360576999,0.000223527864117,3.853143680860377e+16
MnC22-5_30umThick_50umStep_1sExp_diffScan_1588.tif,2.0,226.383949318,,14.2914933488,260.590556598,1.07966543872,1.48191395076,819.295912279,4.6590273211262465
MnC22-5_30umThick_50umStep_1sExp_diffScan_1589.tif,1.0,146.648012322,,12.5732868011,65.2763507525,0.291723136097,0.823684866557,248.234435767,4.760631539433587
MnC22-5_30umThick_50umStep_1sExp_diffScan_1589.tif,2.0,226.340809427,,14.3753779758,244.362976516,1.45367748456,2.38187342698,626.711929263,10.456145800237909
MnC22-5_30umThick_50umStep_1sExp_diffScan_1590.tif,1.0,148.842472574,,12.1994781886,67.017460312,0.43132106133,0.641919467008,86.9678698575,12.99074401972099
MnC22-5_30umThick_50umStep_1sExp_diffScan_1590.tif,2.0,226.342529811,,14.1153097242,223.69059221,1.41802260527,2.35942596565,657.019854741,9.680625041004221
MnC22-5_30umThick_50umStep_1sExp_diffScan_1591.tif,1.0,147.908821457,,11.553082054,62.7507051848,0.3964166106,0.813929022117,214.479743176,3.8966840050247717
MnC22-5_30umThick_50umStep_1sExp_diffScan_1591.tif,2.0,225.84448972,,14.1376771126,253.770198073,1.17167356148,1.43999868774,586.242587042,6.4107171415410855
MnC22-5_30umThick_50umStep_1sExp_diffScan_1592.tif,1.0,151.188183479,,12.0316570161,93.088807434,-0.178855349049,0.351978744307,65.8082777857,6.020642637620246
MnC22-5_30umThick_50umStep_1sExp_diffScan_1592.tif,2.0,226.259833056,,14.156306009,291.211806055,0.970801886038,32.7467846959,1044015.37832,5.52224660455276
MnC22-5_30umThick_50umStep_1sExp_diffScan_1593.tif,1.0,147.878907876,,9.87149726533,211.716275543,2.73252565998,0.34912441638,368.784401531,0.2612034170049794
MnC22-5_30umThick_50umStep_1sExp_diffScan_1593.tif,2.0,222.530790364,,12.4809099236,584.269279333,2.48011381802,0.619024448097,397.436117275,0.4805009539757009
MnC22-5_30umThick_50umStep_1sExp_diffScan_1594.tif,1.0,147.082959528,,7.29923811488,723.118811499,2.56433521655,0.580983558591,1676.24279312,0.12815121586269462
MnC22-5_30umThick_50umStep_1sExp_diffScan_1594.tif,2.0,220.822754337,,10.1011060461,1115.73104406,2.39798917638,0.624613528506,655.046856775,0.3320051244051623
MnC22-5_30umThick_50umStep_1sExp_diffScan_1595.tif,1.0,146.717772302,,7.6318677709,719.459220386,2.66463077578,0.4718772834,1740.86922357,0.08438243714343241
MnC22-5_30umThick_50umStep_1sExp_diffScan_1595.tif,2.0,220.967437068,,10.4325970205,1154.67303831,2.6036285827,0.696403613033,1050.6051492,0.25857518346774144
MnC22-5_30umThick_50umStep_1sExp_diffScan_1596.tif,1.0,148.724426422,,10.2785657618,221.465447248,2.84595931131,0.355186522156,340.255552967,0.2851232429752535
MnC22-5_30umThick_50umStep_1sExp_diffScan_1596.tif,2.0,223.724480142,,12.9359931496,617.709658742,2.72745572365,0.628180564533,418.593022772,0.741771590318869
MnC22-5_30umThick_50umStep_1sExp_diffScan_1597.tif,1.0,147.251004017,,10.9004889705,100.836176256,0.401476791996,1.19456320092,336.020210282,6.717099057799929
MnC22-5_30umThick_50umStep_1sExp_diffScan_1597.tif,2.0,223.570503507,,13.8527060529,350.666193252,1.28066053841,1.72918953519,826.940718116,6.391314455877245
MnC22-5_30umThick_50umStep_1sExp_diffScan_1598.tif,1.0,147.484684633,,11.1618963477,72.3996108688,4.71231990036,2.3807648608,110.288388986,86.48309364022818
MnC22-5_30umThick_50umStep_1sExp_diffScan_1598.tif,2.0,224.797889781,,14.3108333379,291.24684153,1.51573660567,1.35405535787,765.794804997,5.745129118845177
MnC22-5_30umThick_50umStep_1sExp_diffScan_1599.tif,1.0,147.640272979,,11.1802600418,63.4817199562,0.65769938168,0.709884419814,161.914386087,6.657601597644749
MnC22-5_30umThick_50umStep_1sExp_diffScan_1599.tif,2.0,225.049492577,,13.7591762543,267.972507629,1.47634140201,0.422270574656,85.6557975487,5.921213786741921
MnC22-5_30umThick_50umStep_1sExp_diffScan_1600.tif,1.0,145.496693439,,11.7795012862,152.988723007,0.160656341065,0.471023272832,265.63836414,1.4506660669079208
MnC22-5_30umThick_50umStep_1sExp_diffScan_1600.tif,2.0,225.289071127,,12.7875313676,301.9690702,1.64709288288,2.54980554969,446.938274593,19.12039915711149
MnC22-5_30umThick_50umStep_1sExp_diffScan_1601.tif,1.0,144.442631914,,10.896030958,114.92035991,4.71238878295,7.78692891058,189.176515389,11592.603404462558
MnC22-5_30umThick_50umStep_1sExp_diffScan_1601.tif,2.0,226.781118551,,12.9646987975,297.925763067,0.387879822524,1.01942917092,179.872645966,7.9354123219327315
MnC22-5_30umThick_50umStep_1sExp_diffScan_1602.tif,1.0,145.886164384,,12.087138663,159.913433827,0.246199893299,0.433965939682,248.889337459,1.6693023188557319
MnC22-5_30umThick_50umStep_1sExp_diffScan_1602.tif,2.0,227.088969095,,12.6342512684,302.136241694,1.52305456548,2.51262824505,386.645893927,30.86643310777373
MnC22-5_30umThick_50umStep_1sExp_diffScan_1603.tif,1.0,145.669883323,,13.1165139953,158.763447223,4.43800449502,11.8319217717,0.00269171972154,1500401050005689.2
MnC22-5_30umThick_50umStep_1sExp_diffScan_1603.tif,2.0,228.779920798,,13.0569580718,263.630671572,1.15814678464,2.27097574797,498.576589082,11.3203874555454
MnC22-5_30umThick_50umStep_1sExp_diffScan_1604.tif,1.0,143.280922072,,13.2701379463,110.760714359,0.189087396233,48.755212149,7669034.18321,2.3469304289611945
MnC22-5_30umThick_50umStep_1sExp_diffScan_1604.tif,2.0,228.421014861,,13.8883937483,181.968625015,0.794510900773,38.1991896879,975600.571797,5.406480451878695
MnC22-5_30umThick_50umStep_1sExp_diffScan_1605.tif,1.0,144.952197821,,13.7672616133,85.6770008329,4.7123885488,8.27552406844,1870.65972627,94.68153769681183
MnC22-5_30umThick_50umStep_1sExp_diffScan_1605.tif,2.0,229.16968548,,13.7374656895,113.029389041,1.02471431571,2.23991311786,505.018174389,8.20984302271419
MnC22-5_30umThick_50umStep_1sExp_diffScan_1606.tif,1.0,148.681523368,,12.6194714669,84.5157343556,0.377355819559,0.645858655778,411.85478058,1.1050480709213086
MnC22-5_30umThick_50umStep_1sExp_diffScan_1606.tif,2.0,233.858800146,,11.7596833931,130.049939755,0.861825305008,2.876955356,799.755498939,10.85319610199704
MnC22-5_30umThick_50umStep_1sExp_diffScan_1606.tif,3.0,348.914359351,,14.9999926906,43.6990908594,0.0507833746556,1.04079867784,2723.07179998,1.4150344485252853
MnC22-5_30umThick_50umStep_1sExp_diffScan_1607.tif,1.0,151.761273306,,11.3882915827,162.752996437,2.33114083662,2.65419275981,23.9780717013,4921.099891558873
MnC22-5_30umThick_50umStep_1sExp_diffScan_1607.tif,2.0,235.575266704,,12.9760119669,167.253743514,0.835003344582,1.0605072951,250.909532487,11.179149309064144
MnC22-5_30umThick_50umStep_1sExp_diffScan_1607.tif,3.0,353.967615624,,14.999999985,43.0044103586,0.356707550069,0.572533134999,93.4925246502,7.772443682281275
MnC22-5_30umThick_50umStep_1sExp_diffScan_1608.tif,1.0,147.190964906,,10.1585459201,324.113151208,4.71238889172,12.3339926478,1019.95395619,1312.7853422390706
MnC22-5_30umThick_50umStep_1sExp_diffScan_1608.tif,2.0,224.708631939,,10.2487010772,431.745292543,1.51864242496,1.2143583818,431.896754235,5.946768539687001
MnC22-5_30umThick_50umStep_1sExp_diffScan_1609.tif,1.0,147.842856201,,8.83733402467,520.163942913,0.738886901109,0.75764954603,1158.99150043,0.1848321535712918
MnC22-5_30umThick_50umStep_1sExp_diffScan_1609.tif,2.0,225.216408975,,9.56241607175,809.704431217,0.614966873031,0.923631758494,762.32760563,0.8286802280736774
MnC22-5_30umThick_50umStep_1sExp_diffScan_1610.tif,1.0,147.589431397,,8.59580893976,479.935728151,0.803090491109,0.663989125791,1232.13794628,0.0869598169088911
MnC22-5_30umThick_50umStep_1sExp_diffScan_1610.tif,2.0,224.174029406,,9.6612835076,872.105977559,0.683131800699,0.904011850638,752.160185621,0.8616045397047152
MnC22-5_30umThick_50umStep_1sExp_diffScan_1611.tif,1.0,147.528632237,,8.82084252876,512.447332025,0.723307013511,0.591246565971,1430.56002328,0.0793262772865454
MnC22-5_30umThick_50umStep_1sExp_diffScan_1611.tif,2.0,223.078155087,,10.224545862,881.896140422,0.674293458252,0.7633378329,765.606833925,0.2603368999238729
